lat,long,avg_rainfall,Country
6.261515393156746,9.139941046733574,6.586947441101074,Nigeria
5.991472513022341,9.145174223877023,7.23975133895874,Cameroon
5.721429908679942,9.150221888596473,7.896134376525879,Cameroon
5.4513862847832035,9.155084562973236,8.370211601257324,Cameroon
5.181340345760368,9.159762744837119,7.390231132507324,Cameroon
4.911290795761091,9.164256907915162,6.1466026306152335,Cameroon
4.641236338603067,9.16856750197213,5.340866565704347,Cameroon
4.371175677718404,9.172694952943042,5.504544258117676,Cameroon
0.3186378394654308,9.212847500257784,6.4609031677246085,None
0.048301059957190536,9.214083536179169,5.750349998474121,None
-0.2220640769129124,9.215140114610998,5.684146404266357,None
-0.4924588840636714,9.216017246386066,5.720851898193359,None
-0.7628846758582267,9.216714919567348,5.5789761543273935,Gabon
-1.0333427681618597,9.217233099429064,5.053297996520996,Gabon
-1.3038344783999545,9.217571728430368,4.625950336456299,Gabon
-1.5743611256162116,9.21773072618156,4.625950336456299,Gabon
37.11865267671442,7.3139961461146115,1.7888725996017456,None
36.83984041258519,7.351724482641113,1.5832678079605105,Algeria
36.56118463630448,7.38892864727408,1.5433824062347412,Algeria
36.282683861036354,7.425616854036274,1.3249502182006836,Algeria
36.004336599887154,7.461797125639138,1.2273772954940796,Algeria
35.726141366095426,7.497477298762307,1.1927356719970703,Algeria
35.44809667321178,7.532665029156767,1.1352897882461548,Algeria
35.17020103526931,7.567367796578371,0.940841794013977,Algeria
34.89245296694441,7.601592909558216,0.6069467067718506,Algeria
34.614850983709175,7.63534751001606,0.5044381022453308,Algeria
34.33739360197506,7.66863857772261,0.4236221611499785,Algeria
34.06007933922854,7.701472934616464,0.34724536538124084,Tunisia
33.78290671415913,7.733857248981036,0.2551335096359253,Tunisia
33.50587424677982,7.7657980394866435,0.2514708638191223,Tunisia
33.228980458540555,7.797301679102849,0.2344366312026977,Tunisia
32.95222387243483,7.828374398885638,0.2344366312026977,Algeria
32.675603013099845,7.859022291644153,0.23749805986881256,Algeria
32.399116406910395,7.889251315491282,0.21562351286411285,Algeria
32.122762582066734,7.9190672972822975,0.19536028802394867,Algeria
31.84654006867692,7.948475935945567,0.18480627238750452,Algeria
31.570447398833302,7.97748280570925,0.17050054669380188,Algeria
31.294483106684236,8.006093359227581,0.18536555767059326,Algeria
31.01864572850034,8.03431293061036,0.15446849167346954,Algeria
30.742933802736196,8.062146738359049,0.16903167963027954,Algeria
30.46734587008726,8.089599888212703,0.1750565767288208,Algeria
30.191880473542533,8.116677375906923,0.144798144698143,Algeria
29.916536158432702,8.143384089848812,0.12430967390537262,Algeria
29.64131147247453,8.169724813710854,0.12342429906129836,Algeria
29.36620496581102,8.195704228946461,0.1126732975244522,Algeria
29.091215191048125,8.221326917229872,0.09592071175575256,Algeria
28.81634070328761,8.246597362823035,0.09592071175575256,Algeria
28.541580060156626,8.271519954871808,0.11336597055196762,Algeria
28.266931821833982,8.296098989633947,0.10921451449394226,Algeria
27.992394551073108,8.320338672641173,0.10416988283395767,Algeria
27.717966813222088,8.344243120797428,0.10350464284420012,Algeria
27.443647176240788,8.367816364415471,0.09921795129776,Algeria
27.16943421071505,8.391062349193907,0.0962553694844246,Algeria
26.895326489868392,8.413984938136432,0.10157546401023863,Algeria
26.62132258957088,8.436587913415384,0.1278022974729538,Algeria
26.3474210883458,8.458874978181234,0.13566598296165466,Algeria
26.07362056737373,8.480849758319811,0.15797725319862366,Algeria
25.79991961049441,8.502515804159014,0.13367488980293274,Algeria
25.52631680420645,8.523876592126456,0.11397024989128113,Algeria
25.25281073766488,8.544935526359778,0.14172062277793884,Algeria
24.97940000267673,8.565695940270988,0.12771452963352206,Algeria
24.70608319369457,8.586161098066311,0.11559196561574935,Algeria
24.432858907808352,8.606334196222987,0.10756364464759828,Algeria
24.15972574473529,8.62621836492425,0.10784562677145004,Algeria
23.88668230680813,8.645816669453879,0.09746521711349487,Algeria
23.61372719896173,8.665132111551495,0.08058693259954453,Algeria
23.340859028718015,8.684167630729826,0.069588303565979,Algeria
23.068076406169524,8.702926105555102,0.06192758306860924,Algeria
22.795377943961334,8.721410354891656,0.05468464270234108,Algeria
22.52276225727173,8.739623139111869,0.05640629678964615,Algeria
22.25022796379136,8.757567161272384,0.053127773106098175,Algeria
21.97777368370123,8.77524506825776,0.06354982405900955,Algeria
21.70539803964943,8.792659451892295,0.0624072514474392,Algeria
21.433099656726533,8.809812850021201,0.0702446922659874,Niger
21.160877162439935,8.826707747561793,0.0648006722331047,Niger
20.888729186687165,8.843346577525752,0.056936308741569526,Niger
20.61665436172792,8.85973172201314,0.07806584984064102,Niger
20.34465132215523,8.875865513179086,0.107541061937809,Niger
20.072718704865554,8.891750234173857,0.08678240329027176,Niger
19.800855149028045,8.907388120057075,0.07726357877254486,Niger
19.52905929605268,8.922781358686823,0.09562546759843826,Niger
19.257329789557712,8.937932091584326,0.1893957406282425,Niger
18.985665275336142,8.952842414774858,0.2850726842880249,Niger
18.714064401321494,8.967514379605623,0.33045345544815063,Niger
18.442525817552653,8.981949993541054,0.30631816387176514,Niger
18.17104817613807,8.996151220936367,0.2554375827312469,Niger
17.899630131219162,9.010119983789766,0.2157069444656372,Niger
17.62827033893307,9.023858162473985,0.1998187154531479,Niger
17.35696745737464,9.037367596447632,0.14866840839385986,Niger
17.085720146557836,9.050650084946977,0.13634362816810608,Niger
16.814527068376528,9.063707387658496,0.1583329737186432,Niger
16.54338688656456,9.076541225372948,0.1988340765237808,Niger
16.272298266655373,9.08915328062116,0.25812578201293945,Niger
16.001259875940953,9.101545198292246,0.2820485234260559,Niger
15.730270383430266,9.113718586234482,0.4016327261924744,Niger
15.459328459807212,9.12567501583943,0.5035867691040039,Niger
15.188432777387964,9.13741602260967,0.631552517414093,Niger
14.917582010077902,9.148943106710488,0.7695688605308533,Niger
14.646774833328012,9.160257733505988,0.8265629410743713,Niger
14.376009924090884,9.17136133407999,0.998431384563446,Niger
14.105285960776195,9.182255305742,1.0862804651260376,Niger
13.834601623205796,9.192941012518702,1.1792937517166138,Niger
13.563955592568341,9.203419785631253,1.250920295715332,Niger
13.293346551373626,9.213692923958687,1.331830978393555,Niger
13.022773183406331,9.223761694487834,1.3698869943618774,Niger
12.75223417367958,9.233627332749911,1.4222608804702759,Nigeria
12.481728208388006,9.243291043244243,1.5178672075271606,Nigeria
12.211253974860506,9.25275399984926,1.6959336996078491,Nigeria
11.940810161512609,9.262017346221128,1.999319195747376,Nigeria
11.670395457798552,9.271082196180213,2.1622848510742188,Nigeria
11.40000855416299,9.279949634085725,2.5869510173797607,Nigeria
11.129648141992394,9.288620715198642,2.8273093700408936,Nigeria
10.859312913566113,9.297096466033322,2.8529627323150635,Nigeria
10.589001562007176,9.305377884697878,2.77059006690979,Nigeria
10.318712781232726,9.313465941223622,2.703346967697144,Nigeria
10.048445265904268,9.321361577883787,2.703346967697144,Nigeria
9.778197711377482,9.329065709501664,2.369734764099121,Nigeria
9.507968813651914,9.336579223748446,2.283710479736328,Nigeria
9.237757269320284,9.34390298143086,2.617539644241333,Nigeria
8.96756177551757,9.351037816768878,2.8573765754699707,Nigeria
8.697381029869831,9.357984537663578,2.747647285461426,Nigeria
8.427213730442755,9.36474392595542,2.779843807220459,Nigeria
8.157058575689984,9.371316737672977,3.148796558380127,Nigeria
7.8869142644011525,9.377703703272411,3.326341390609741,Nigeria
7.61677949564972,9.383905527867755,3.735697031021118,Nigeria
7.346652968740544,9.389922891452098,4.3015170097351065,Nigeria
7.0765333831572175,9.395756449109992,4.3015170097351065,Nigeria
6.806419438509195,9.401406831220967,5.109097957611084,Nigeria
6.536309834478643,9.406874643654458,6.329103946685791,Nigeria
6.2662032707671225,9.412160467956207,6.07515287399292,Cameroon
5.996098447042009,9.417264861526206,6.270783424377441,Cameroon
5.7259940628827035,9.422188357788352,6.504220962524414,Cameroon
5.4558888177266285,9.42693146635189,6.796433925628662,Cameroon
5.185781410814994,9.431494673164718,7.0273332595825195,Cameroon
4.915670541138375,9.43587844065868,6.30314826965332,Cameroon
4.645554907382044,9.440083207886904,5.760693550109862,Cameroon
4.375433207871129,9.444109390653283,5.760693550109862,Cameroon
1.673595859404126,9.474624147216103,6.939826011657715,None
1.4033213675078025,9.47670680121224,6.939826011657715,Equatorial Guinea
1.1330251414144328,9.478614083636092,7.099763870239258,None
0.8627058696809375,9.480346116370876,7.5965232849121085,None
0.5923622397144641,9.4819029990707,7.271646022796631,None
0.0515966486146475,9.484491601936185,6.035403251647949,Gabon
-0.2188279439755101,9.485523410389007,5.878526210784912,Gabon
-0.4892821578291228,9.486380245380706,5.686083793640138,Gabon
-0.7597673121607065,9.487062095542953,5.564948081970215,Gabon
-1.0302847276850997,9.4875689272769,5.9714107513427725,Gabon
-1.3008357266765949,9.487900684727613,5.596549034118652,Gabon
-1.5714216330282866,9.488057289751184,5.596549034118652,Gabon
-1.8420437723116057,9.488038641874548,5.143698215484619,Gabon
-2.112703471836078,9.487844618247967,4.494191646575928,Gabon
36.85388145811423,7.676006179768428,1.554460883140564,Algeria
36.57509508858757,7.712274341573512,1.6662253141403198,Algeria
36.296465170883,7.7480392928496435,1.319315791130066,Algeria
36.01799019102696,7.783308865808607,1.2424333095550537,Algeria
35.73966863578113,7.818090710856778,1.1741487979888916,Algeria
35.46149899280539,7.8523923015895045,1.0641332864761353,Algeria
35.183479750811465,7.886220939619188,0.8865591287612915,Algeria
34.90560939970826,7.919583759243514,0.5473076701164246,Algeria
34.62788643073861,7.952487731959686,0.4640080630779266,Algeria
34.35030933660821,7.984939670830737,0.3843886852264404,Tunisia
34.072876611606766,8.016946234709282,0.3753742575645447,Tunisia
33.795586751722155,8.048513932324049,0.2906143367290497,Tunisia
33.518438254747316,8.079649126234402,0.2594306468963623,Tunisia
33.24142962038068,8.110358036657642,0.25357508659362793,Tunisia
32.964559350319995,8.140646745173715,0.2669165134429932,Algeria
32.68782594835041,8.170521198311926,0.2305877059698105,Algeria
32.41122792042623,8.199987211023918,0.20846770703792566,Algeria
32.13476377474744,8.22905047004689,0.2004208266735077,Algeria
31.858432021830808,8.257716537161247,0.16619880497455594,Algeria
31.582231174575558,8.28599085234626,0.17609304189682007,Algeria
31.306159748324546,8.313878736837454,0.18529804050922394,Algeria
31.03021626092033,8.341385396089187,0.16929544508457184,Algeria
30.754399232757073,8.368515922645765,0.1759793907403946,Algeria
30.47870718682781,8.395275298924307,0.15268735587596893,Algeria
30.203138648767762,8.42166839991242,0.1322493702173233,Algeria
29.927692146893612,8.447699995783665,0.12545739114284515,Algeria
29.65236621223897,8.473374754433584,0.11635125428438188,Algeria
29.377159378586136,8.49869724393915,0.10646512359380722,Algeria
29.102070182494522,8.523671934944083,0.10646512359380722,Algeria
28.82709716332553,8.548303202972724,0.0989513024687767,Algeria
28.55223886326432,8.572595330674734,0.11454764008522035,Algeria
28.277493827338468,8.596552510003031,0.11110232025384904,Algeria
28.002860603433696,8.620178844327187,0.10903587192296982,Algeria
27.728337742306696,8.643478350484427,0.099336639046669,Algeria
27.45392379759531,8.666454960770253,0.0902617797255516,Algeria
27.179617325826047,8.68911252487075,0.08810943365097046,Algeria
26.905416886419196,8.71145481173847,0.09201113134622574,Algeria
26.63132104169129,8.733485511413669,0.1193065196275711,Algeria
26.357328356855675,8.75520823679276,0.15135908126831055,Algeria
26.08343740002043,8.776626525345613,0.16412749886512756,Algeria
25.80964674218453,8.797743840783404,0.11978629976511004,Algeria
25.535954957231716,8.818563574678512,0.11978629976511004,Algeria
25.262360621922607,8.839089048038057,0.12489239871501925,Algeria
24.988862315884766,8.859323512832534,0.11957204341888428,Algeria
24.71545862160113,8.879270153480887,0.1068059578537941,Algeria
24.4421481243966,8.898932088293494,0.08830010145902634,Algeria
24.168929412423026,8.918312370874247,0.09904366731643677,Algeria
23.89580107664261,8.937413991483087,0.08950432389974594,Algeria
23.622761710809755,8.956239878360156,0.08060786128044127,Algeria
23.349809911451448,8.974792899012776,0.06676994264125824,Algeria
23.07694427784626,8.99307586146634,0.05764652416110039,Algeria
22.804163412002,9.01109151548022,0.051077600568532944,Algeria
22.531465918632016,9.028842553729797,0.0566447302699089,Algeria
22.258850405130357,9.046331612955496,0.05194595828652382,Algeria
21.986315481545585,9.063561275079993,0.053278781473636634,Algeria
21.713859760553593,9.08053406829431,0.06021679192781448,Niger
21.441481857429206,9.097252468113917,0.05480010062456131,Niger
21.16918039001678,9.113718898405562,0.06009624153375625,Niger
20.896953978699766,9.129935732385793,0.06443578004837036,Niger
20.624801246369245,9.145905293591888,0.06599953770637512,Niger
20.352720818391624,9.161629856826043,0.09228720515966417,Niger
20.080711322575365,9.177111649073565,0.0800037533044815,Niger
19.808771389136776,9.192352850395805,0.07726357877254486,Niger
19.536899650665045,9.207355594798527,0.08346898853778839,Niger
19.26509474208655,9.222121971076408,0.10501255840063096,Niger
18.993355300628163,9.236654023634317,0.18063554167747492,Niger
18.721679965779998,9.250953753286057,0.251726508140564,Niger
18.45006737925741,9.26502311803111,0.2057211846113205,Niger
18.178516184962216,9.278864033810027,0.15107497572898865,Niger
17.907025028943316,9.292478375239073,0.11287587881088255,Niger
17.635592559356738,9.305867976324556,0.11731654405593872,Niger
17.364217426424847,9.319034631157582,0.11794426292181015,Niger
17.09289828239524,9.331980094589474,0.1040518581867218,Niger
16.82163378149885,9.344706082888653,0.12231597304344174,Niger
16.55042257990759,9.357214274379258,0.17968794703483582,Niger
16.279263335691446,9.369506310062011,0.2232509553432465,Niger
16.00815470877506,9.3815837942179,0.25041264295578003,Niger
15.737095360893798,9.393448294994863,0.36479806900024414,Niger
15.466083955549367,9.40510134497822,0.5324761271476746,Niger
15.19511915796493,9.416544441744957,0.6611291766166687,Niger
14.924199635039795,9.42777904840245,0.7622965574264526,Niger
14.653324055303724,9.438806594111918,0.8265629410743713,Niger
14.382491088870644,9.449628474597011,0.9788711071014404,Niger
14.111699407392221,9.460246052637851,1.0647032260894775,Niger
13.840947684010784,9.470660658550903,1.2043277025222778,Niger
13.570234593312053,9.480873590654989,1.2367174625396729,Niger
13.29955881127738,9.490886115723738,1.278966784477234,Niger
13.028919015235696,9.500699469424852,1.278966784477234,Niger
12.758313883815106,9.510314856746387,1.3975614309310913,Nigeria
12.487742096894117,9.519733452410447,1.4766708612442017,Nigeria
12.217202335552564,9.528956401274405,1.638153076171875,Nigeria
11.946693282022204,9.537984818720142,1.8715935945510864,Nigeria
11.676213619637036,9.546819791031352,2.124758005142212,Nigeria
11.405762032783251,9.555462375759268,2.3853111267089844,Nigeria
11.135337206848943,9.563913602077037,2.6400821208953857,Nigeria
10.864937828173563,9.572174471122947,2.658031702041626,Nigeria
10.594562583996973,9.580245956332783,2.5842862129211426,Nigeria
10.324210162408377,9.588129003761415,2.5098042488098145,Nigeria
10.053879252294882,9.595824532393989,2.5098042488098145,Nigeria
9.783568543289828,9.603333434446748,2.270132303237915,Nigeria
9.513276725720882,9.610656575657815,2.1376690864562997,Nigeria
9.243002490557867,9.617794795567985,2.499563455581665,Nigeria
8.972744529360343,9.624748907791897,2.740837574005127,Nigeria
8.70250153422494,9.631519700279483,2.658334732055664,Nigeria
8.432272197732491,9.638107935568174,2.6770460605621342,Nigeria
8.162055212894888,9.644514351025697,3.3197665214538574,Nigeria
7.891849273101746,9.650739659083904,3.7042114734649663,Nigeria
7.621653072066821,9.656784547463564,4.086775302886963,Nigeria
7.351465303774213,9.662649679390356,5.020528793334961,Nigeria
7.08128466242435,9.668335693802202,5.020528793334961,Nigeria
6.811109842379763,9.673843205547996,6.05032205581665,Nigeria
6.540939538110644,9.679172805577913,6.417768478393555,Nigeria
6.2707724441401735,9.68432506112539,6.07515287399292,Cameroon
6.000607254989674,9.689300515880902,6.270783424377441,Cameroon
5.730442665123543,9.694099690157575,6.504220962524414,Cameroon
5.460277368893959,9.698723081048858,6.796433925628662,Cameroon
5.190110060485421,9.703171162578187,6.52925443649292,Cameroon
4.919939433859055,9.707444385840883,6.06942892074585,Cameroon
4.6497641826967415,9.71154317913826,6.016659259796143,Cameroon
4.3795830003450265,9.715467948104074,6.016659259796143,Cameroon
4.1093945797588365,9.719219075823355,5.934216499328612,Cameroon
3.8391976134450174,9.722796922943724,6.499423503875732,Cameroon
3.568990793405636,9.72620182777923,6.771269798278809,Cameroon
2.758298122187497,9.735381938687027,5.7737321853637695,None
2.4880387951763905,9.73809801407298,5.572510719299316,None
2.2177630648810047,9.740642506859283,5.371983051300049,None
1.9474696190735241,9.743015623127727,6.377529621124268,None
1.6771571446191127,9.745217547148654,6.944441795349121,Equatorial Guinea
1.4068243274176506,9.747248441426752,6.944441795349121,Equatorial Guinea
1.13646985234529,9.749108446739802,7.164577960968018,Equatorial Guinea
0.8660924031958028,9.750797682170305,7.649168491363525,Gabon
0.5956906626217321,9.75231624513006,7.399718761444093,Gabon
0.3252633120753507,9.753664211377687,6.49932861328125,Gabon
0.05480903174940028,9.75484163502907,6.205757141113281,Gabon
-0.2156734994823316,9.755848548560806,6.000216484069824,Gabon
-0.4861856041246968,9.756684962806533,5.658383369445801,Gabon
-0.7567286061210091,9.75735086694625,5.637462615966798,Gabon
-1.027303830913117,9.75784622848856,6.675055503845215,Gabon
-1.2979126055016486,9.758170993245804,6.4904632568359375,Gabon
-1.5685562585065045,9.75832508530208,6.4904632568359375,Gabon
-1.839236120227496,9.758308406974214,6.1614418029785165,Gabon
-2.1099535227052595,9.75812083876544,5.314035415649414,Gabon
-2.3807097997823155,9.757762239312012,4.352039813995361,Gabon
36.867558282342365,8.000289798985312,1.8979548215866089,None
36.58864466971897,8.035620574299983,1.931779623031616,Algeria
36.30988892369057,8.070460923380839,1.49772047996521,Algeria
36.03128950385045,8.104818486783746,1.2742208242416382,Algeria
35.752844871116565,8.138700727526471,1.137346863746643,Algeria
35.47455348787785,8.172114935972631,0.9881439805030824,Algeria
35.19641381813201,8.205068234552831,0.8448857069015503,Algeria
34.91842432761511,8.237567582329106,0.5494554042816162,Algeria
34.64058348392324,8.269619779408737,0.4295718669891357,Tunisia
34.36288975662705,8.30123147121307,0.37359189987182617,Tunisia
34.085341617378695,8.332409152606793,0.35586693882942205,Tunisia
33.807937540012304,8.363159171892908,0.3302275240421295,Tunisia
33.53067600063773,8.393487734678404,0.2838094234466553,Tunisia
33.25355547772809,8.42340090761541,0.2466724216938019,Tunisia
32.97657445220137,8.452904622022322,0.2815152406692505,Tunisia
32.69973140749623,8.4820046773895,0.26384225487709045,Tunisia
32.42302482964241,8.510706744773527,0.25115278363227844,Algeria
32.14645320732575,8.539016370084196,0.215919628739357,Algeria
31.87001503194841,8.566938977268055,0.17787723243236542,Algeria
31.59370879768404,8.594479871392203,0.1787514090538025,Algeria
31.31753300152859,8.621644241631934,0.17438553273677826,Algeria
31.041486143346468,8.648437164165586,0.16794374585151672,Algeria
30.765566725912766,8.674863604979919,0.15936900675296786,Algeria
30.48977325495107,8.700928422589152,0.1455957144498825,Algeria
30.21410423916784,8.726636370670677,0.1629047393798828,Algeria
29.93855819028269,8.751992100620273,0.13241854310035706,Algeria
29.663133623055412,8.777000164029767,0.1300087869167328,Algeria
29.387829055309425,8.801665015089608,0.1300087869167328,Algeria
29.112643007951988,8.825991012919102,0.12914055585861206,Algeria
28.83757400499143,8.84998242382664,0.10225965827703476,Algeria
28.562620573551122,8.873643423502383,0.1127789467573166,Algeria
28.287781243880914,8.896978099145581,0.10848907381296158,Algeria
28.01305454936555,8.919990451528815,0.09934653341770172,Algeria
27.7384390265306,8.942684397001205,0.09100011736154556,Algeria
27.46393321504581,8.965063769432632,0.07684586197137833,Algeria
27.189535657726054,8.987132322100885,0.07394185662269592,Algeria
26.915244900530034,9.008893729523663,0.10506566613912582,Algeria
26.641059492556554,9.030351589237158,0.10328448563814163,Algeria
26.366977986038915,9.051509423523054,0.12227902561426165,Algeria
26.092998936337146,9.07237068108549,0.12034746259450912,Algeria
25.819120901928247,9.09293873867967,0.10072703659534454,Algeria
25.545342444394585,9.11321690269368,0.10072703659534454,Algeria
25.27166212841057,9.133208410684919,0.09003887325525284,Algeria
24.99807852172746,9.152916432872642,0.110444538295269,Algeria
24.724590195156626,9.172344073587995,0.11135189980268476,Algeria
24.45119572255114,9.191494372682833,0.08500980585813522,Algeria
24.177893680785985,9.210370306898634,0.08187612146139145,Algeria
23.90468264973657,9.228974791196745,0.07873766124248505,Algeria
23.631561212256106,9.247310680051083,0.0649794489145279,Algeria
23.35852795415139,9.26538076870459,0.059475187212228775,Algeria
23.085581464157553,9.283187794390331,0.05162560194730759,Algeria
22.81272033391128,9.300734437518525,0.051630254834890366,Algeria
22.539943157923126,9.318023322830363,0.05739394575357438,Algeria
22.267248533548493,9.33505702051968,0.05645417422056196,Algeria
21.994635060957584,9.351838047323467,0.05413493514060973,Algeria
21.72210134310436,9.368368867582033,0.05959242582321168,Niger
21.4496459856943,9.384651894269854,0.054109327495098114,Niger
21.17726759715144,9.400689489997838,0.05544333532452583,Niger
20.904964788584348,9.416483967987881,0.06147389858961105,Niger
20.632736173751155,9.43203759302058,0.06654135882854463,Niger
20.360580369023854,9.447352582356716,0.08076856285333632,Niger
20.08849599335166,9.462431106633435,0.0629875659942627,Niger
19.81648166822369,9.477275290735687,0.07206950336694717,Niger
19.544536017630783,9.491887214643725,0.07563647627830505,Niger
19.272657668026604,9.506268914257264,0.2988073527812958,Niger
19.00084524828809,9.520422382197008,0.07049951702356339,Niger
18.72909738967525,9.534349568584089,0.0887988805770874,Niger
18.457412725790128,9.548052381798113,0.09837617725133896,Niger
18.18578989253543,9.561532689214301,0.08698979020118712,Niger
17.914227528072214,9.574792317920355,0.06985463947057724,Niger
17.642724272777343,9.587833055413595,0.06754744052886963,Niger
17.37127876920009,9.600656650278804,0.10657183825969696,Niger
17.099889662018384,9.613264812847406,0.1111435890197754,Niger
16.828555597994466,9.625659215838366,0.14268162846565247,Niger
16.557275225930056,9.637841494981346,0.1662944257259369,Niger
16.28604719662107,9.649813249622557,0.21056409180164332,Niger
16.0148701628118,9.661576043313707,0.2758501470088959,Niger
15.743742779148727,9.673131404384561,0.3767806589603424,Niger
15.472663702133858,9.684480826499415,0.5056306719779968,Niger
15.201631590077655,9.69562576919797,0.6524878740310669,Niger
14.93064510305156,9.706567658420939,0.6975207328796387,Niger
14.659702902840134,9.717307887020773,0.7997995018959045,Niger
14.388803652892804,9.727847815257867,0.959937572479248,Niger
14.117946018275292,9.738188771282589,1.0719574689865112,Niger
13.847128665620609,9.748332051603432,1.1844539642333984,Niger
13.576350263079815,9.758278921541708,1.383010983467102,Niger
13.305609480272329,9.768030615672961,1.3672592639923096,Niger
13.034904988236027,9.777588338255509,1.3672592639923096,Niger
12.764235459376955,9.786953263646344,1.3994208574295044,Nigeria
12.493599567418759,9.79612653670472,1.4923186302185059,Nigeria
12.222995987351869,9.805109273183591,1.585707187652588,Nigeria
11.952423395382285,9.813902560109355,1.7176913022994995,Nigeria
11.68188046888021,9.822507456149916,1.823441743850708,Nigeria
11.411365886328342,9.830924991971512,2.171184062957764,Nigeria
11.140878327269904,9.83915617058442,2.301671028137207,Nigeria
10.870416472256434,9.847201967677794,2.3440496921539307,Nigeria
10.599979002795322,9.855063331943883,2.2651848793029785,Nigeria
10.329564601297086,9.86274118539183,2.2775943279266357,Nigeria
10.059171951022432,9.870236423651154,2.2775943279266357,Nigeria
9.78879973602905,9.877549916265282,2.181298017501831,Nigeria
9.518446641118196,9.884682506975237,2.1878347396850586,Nigeria
9.24811135178104,9.891635013993524,2.2689154148101807,Nigeria
8.977792554144814,9.898408230268677,2.557595729827881,Nigeria
8.707488934918691,9.905002923740378,2.6204466819763184,Nigeria
8.437199181339498,9.911419837585406,2.6258444786071777,Nigeria
8.166921981117206,9.917659690454585,3.612793207168578,Nigeria
7.896656022380185,9.92372317670086,4.253574371337892,Nigeria
7.626399993620279,9.929610966598604,5.081371784210205,Nigeria
7.356152583637677,9.935323706554351,6.1484880447387695,Nigeria
7.085912481485566,9.940862019309039,6.1484880447387695,Nigeria
6.815678376414588,9.946226504131936,6.916408538818359,Cameroon
6.545448957817116,9.951417737006274,6.350151538848878,Cameroon
6.275222915171317,9.956436270806822,4.549999713897705,Cameroon
6.004998937985038,9.9612826354694,4.093419551849365,Cameroon
5.734775715739452,9.965957338152501,3.670454263687134,Cameroon
5.464551937832594,9.970460863391084,3.696613073348999,Cameroon
5.194326293522624,9.974793673242672,5.652451038360598,Cameroon
4.924097471870941,9.978956207425734,5.4577674865722665,Cameroon
4.653864161685116,9.982948883450604,5.680198192596436,Cameroon
4.38362505146159,9.98677209674283,5.680198192596436,Cameroon
4.113378829328243,9.990426220759186,5.682597160339356,Cameroon
3.843124182986727,9.993911607096258,5.902214527130128,Cameroon
3.5728597996546227,9.997228585591817,5.660765171051025,Cameroon
3.3025843660074226,10.000377464418936,5.391424179077148,Cameroon
3.032296568120306,10.003358530172934,5.414684772491455,Cameroon
2.7619950914097324,10.006172047951187,5.559882640838623,Cameroon
2.491678620574844,10.008818261425901,5.151977062225342,Cameroon
2.221345839538676,10.011297392909759,4.9755587577819815,Cameroon
1.9509954313891784,10.013609643414703,5.657439708709718,Equatorial Guinea
1.680626078320049,10.01575519270358,6.080991744995117,Equatorial Guinea
1.4102364615713583,10.01773419933498,6.080991744995117,Equatorial Guinea
1.1398252613699944,10.019546800701054,6.088473320007324,Equatorial Guinea
0.8693911568699171,10.021193113058489,5.818633556365968,Gabon
0.5989328260922014,10.02267323155256,5.650313854217527,Gabon
0.3284489458648882,10.023987230234322,5.526159286499023,Gabon
0.05793819176265224,10.025135162070908,5.631015300750732,Gabon
-0.21260076195375602,10.026117058948966,5.677872657775879,Gabon
-0.4831692423982482,10.026932931671217,5.850177764892577,Gabon
-0.7537685781203431,10.027582769946145,5.818018436431885,Gabon
-1.0244000991663262,10.028066542370764,6.212087154388428,Gabon
-1.295065137140598,10.02838419640651,6.212087154388428,Gabon
-1.5657650252672437,10.02853565834818,6.1622071266174325,Gabon
-1.8365010984517955,10.028520833285947,5.971598148345947,Gabon
-2.1072746933432263,10.028339605060374,5.431514263153076,Gabon
-2.378087148396125,10.027991836210402,4.880369663238525,Gabon
-2.6489398039331205,10.027477367914356,3.6845669746398926,None
36.8808708495386,8.324575375677142,1.9834396839141848,Algeria
36.60183334720805,8.358967415287275,1.9266265630722048,Algeria
36.32295509008157,8.392881849021796,1.4972281455993652,Tunisia
36.04423451197014,8.426326124651066,1.282862901687622,Tunisia
35.765670048585314,8.45930751671467,1.1264578104019165,Tunisia
35.48726013766916,8.491833131293362,0.9983412027359008,Tunisia
35.20900321911636,8.523909910621644,0.8452034592628479,Tunisia
34.93089773508855,8.55554463754705,0.5272615551948547,Tunisia
34.652942130121296,8.586743939842059,0.4477342367172241,Tunisia
34.37513485122434,8.61751429437411,0.3596627116203308,Tunisia
34.09747434797477,8.647862031139166,0.3617772161960602,Tunisia
33.81995907260411,8.677793337163852,0.31477683782577515,Tunisia
33.54258748007913,8.707314260281121,0.2920996844768524,Tunisia
33.26535802817698,8.736430712784113,0.2724110186100006,Tunisia
32.98826917755457,8.765148474962697,0.20619666576385492,Tunisia
32.71131939181257,8.793473198527067,0.1982440650463104,Tunisia
32.43450713755453,8.821410409922331,0.1826173514127732,Tunisia
32.15783088444092,8.848965513538284,0.15263445675373075,Algeria
31.881289105238515,8.876143794818002,0.16630075871944427,Algeria
31.60488027586534,8.902950423268898,0.1496785432100296,Algeria
31.32860287543132,8.929390455379759,0.14798079431056976,Algeria
31.052455386274843,8.955468837447109,0.15901869535446167,Algeria
30.77643629399529,8.981190408314115,0.15598388016223907,Algeria
30.50054408748205,9.006559902025018,0.13817112147808075,Algeria
30.22477725893967,9.031581950398174,0.148542582988739,Algeria
29.949134303909677,9.056261085520466,0.1290130615234375,Algeria
