lat,long,avg_rainfall
19.876610241458444,12.039863482701099,0.07359414547681807
19.604088153652878,12.05094473235741,0.08207537233829497
19.331637049490983,12.061851306099891,0.08714074641466141
19.059255492506196,12.072584723801588,0.0779227465391159
18.786942049556288,12.083146472843687,0.0811033546924591
18.51469529075984,12.093538008699268,0.06943764537572861
18.2425137894325,12.103760755500907,0.07164666056632996
17.970396122023253,12.113816106592612,0.06160092726349831
17.698340868050547,12.123705425066461,0.07449394464492798
17.426346610038344,12.133430044284372,0.11576840281486513
17.154411933452096,12.142991268385394,0.12905941903591156
16.882535426634654,12.152390372778926,0.1604636311531067
16.610715680742107,12.161628604624154,0.1604636311531067
16.33895128967955,12.170707183296207,0.18451163172721866
16.06724085003682,12.1796273008392,0.1759359985589981
15.795582961024161,12.188390122406636,0.2504064440727234
15.523976224407804,12.196996786689393,0.2801605463027954
15.252419244445582,12.205448406331694,0.3586169481277466
14.980910627822453,12.213746068335269,0.4043192267417908
14.709448983585943,12.221890834452012,0.5275776386260986
14.438032923081641,12.229883741565542,0.7460433840751648
14.16666105988857,12.237725802061716,0.8264985084533691
13.89533200975458,12.245418004188517,0.8783748149871826
13.624044390531676,12.252961312405539,0.8783748149871826
13.352796822111321,12.26035666772326,0.9024839401245116
13.081587926359699,12.267604988032373,1.0554494857788086
12.81041632705298,12.274707168423411,1.2568050622940063
12.539280649812488,12.281664081496851,1.350186109542847
12.268179522039896,12.288476577663939,1.4457734823226929
11.997111572852347,12.295145485438391,1.6407777070999146
11.72607543301759,12.30167161171926,1.7917591333389282
11.455069734889019,12.308055742065005,2.0543153285980225
11.184093112340728,12.31429864095911,2.3500280380249023
10.913144200702503,12.320401052067337,2.546858787536621
10.642221636694801,12.326363698486743,2.56545352935791
10.371324058363646,12.332187282986734,2.56545352935791
10.100450105015547,12.33787248824225,2.624645471572876
9.829598417152306,12.343419977059176,2.385408639907837
9.558767636405854,12.348830392592273,2.4245765209198
9.287956405472947,12.354104358555588,2.6390929222106934
9.017163368049943,12.359242479425662,3.075758695602417
8.746387168767376,12.36424534063746,3.2441864013671875
8.475626453124601,12.369113508773381,3.312279462814331
8.204879867424332,12.373847531745215,4.457473278045653
7.934146058707111,12.378447938969414,4.45501708984375
7.663423674685715,12.382915241535544,4.45501708984375
7.392711363679553,12.387249932368233,4.3411951065063485
7.122007774548918,12.391452486382535,4.127851963043213
6.851311556629192,12.395523360632994,4.19066858291626
6.580621359665033,12.399462994456279,4.59602689743042
6.309935833744378,12.403271809607695,4.363104820251465
6.039253629232463,12.406950210391464,4.272557258605957
5.768573396705697,12.410498583785035,3.9882433414459233
5.497893786885459,12.413917299557323,3.861945390701294
5.227213450571832,12.417206710381064,3.7288663387298575
4.956531038577174,12.420367151939313,3.849473237991333
4.6858452016596575,12.423398943026164,3.849473237991333
4.415154590456657,12.426302385641721,3.93013858795166
4.144457855418049,12.429077765081404,3.7779767513275133
3.8737536467393796,12.431725350019633,4.0532493591308585
3.6030406142949283,12.43424539258795,4.151254177093507
3.3323174075706334,12.436638128447564,4.155566215515137
3.061582675596909,12.438903776856492,4.167536735534668
2.790835066881311,12.441042540731162,4.206773757934569
2.5200732293410693,12.443054606702663,4.146408081054688
2.249295810235482,12.444940145167587,4.267199516296387
1.9785014560981555,12.446699310333484,4.3079166412353525
1.7076888126691094,12.448332240259097,4.3079166412353525
1.4368565248266918,12.44983905688912,4.277299880981444
1.1660032365193684,12.451219866083813,4.296156883239746
0.8951275906973145,12.45247475764326,4.293403148651123
0.6242282292438539,12.453603805326386,4.47938346862793
0.3533037929067149,12.454607066864689,4.636617183685303
0.0823529212290902,12.455484583970804,4.68025016784668
-0.18862574751947225,12.456236382341654,4.5253005027771
-0.4596335764123844,12.45686247165657,4.6390252113342285
-0.7306719299355288,12.457362845569936,4.67481803894043
-1.0017421740569816,12.457737481698713,5.253584861755371
-1.272845676296926,12.457986341604625,5.253584861755371
-1.5439838057978088,12.458109370771105,5.439789772033691
-1.8151579333947017,12.458106498574846,5.26484489440918
-2.0863694316858927,12.457977638252125,5.080549240112305
-2.3576196751037086,12.457722686859686,4.90203857421875
-2.6289100399855903,12.45734152523032,4.410390853881836
-2.900241904645392,12.456834017922963,4.252988815307616
-3.1716166494449447,12.456200013167393,3.926858425140381
-3.4430356568658733,12.455439342803436,3.739351749420166
-3.7145003115816815,12.45455182221462,3.6849968433380127
-3.986012000530093,12.453537250256298,3.8287580013275133
-4.257572112985663,12.452395409178125,3.978295803070069
-4.529182040632711,12.451126064540851,3.977957010269165
-4.800843177638479,12.449728965127456,3.674875497817993
-5.072556920726631,12.448203842848384,3.355419874191284
-5.344324669251033,12.446550412641047,3.1518805027008057
-5.616147825269816,12.444768372363336,2.9098715782165527
-5.8880277936198215,12.442857402681165,2.2554681301116943
-6.159965981991247,12.440817166949945,2.1808736324310303
-6.43196380100275,12.438647311089936,1.7958163022994995
-13.803693019853348,12.3292660081742,0.4344497621059418
-14.07794753048516,12.323246973851367,0.4344497621059418
-14.352304203971741,12.317079660518287,0.4469780027866364
-14.626764575536788,12.310763098046195,0.4363028109073639
-14.901330185853011,12.304296291300929,0.4178910851478577
-15.176002581130755,12.297678219749002,0.3336353898048401
-15.450783313207126,12.290907837051867,0.29623669385910034
-15.725673939635739,12.283984070647898,0.2938714921474457
-16.000676023776883,12.276905821321845,0.3142662346363068
-16.275791134888305,12.269671962761393,0.30601224303245544
-16.551020848216485,12.262281341100511,0.342790424823761
-16.82636674508847,12.254732774449199,0.4837764501571655
-17.101830413004226,12.24702505240928,0.4526116847991944
-17.377413445729616,12.239156935575867,0.4291056990623474
-17.653117443389803,12.231127155024106,0.4291056990623474
-17.928944012563356,12.22293441178068,0.4029994904994965
-18.204894766376817,12.21457737627988,0.2248038649559021
-18.4809713245998,12.206054687803512,0.22357656061649325
33.07910459398171,11.574783129659204,0.5025013089179993
32.80132499075561,11.596091856227734,0.31510210037231445
32.52369122081224,11.617108306178405,0.2862657904624939
32.24620160496939,11.6378365818958,0.2487096041440964
31.96885447021977,11.658280694908655,0.28806936740875244
31.69164814969385,11.678444568210766,0.24255114793777466
31.414580982621107,11.698332038508775,0.22436708211898804
31.137651314289414,11.717946858399351,0.20661163330078125
30.860857496002964,11.737292698478345,0.18789073824882507
30.584197885038705,11.756373149384327,0.18789073824882507
30.307670844601308,11.775191723778805,0.17746679484844208
30.03127474377677,11.793751858265429,0.15746819972991946
29.755007957484906,11.812056915250178,0.13905391097068787
29.47886886643044,11.83011018474478,0.15030795335769653
29.202855857053127,11.847914886115127,0.1286296546459198
28.926967321476678,11.865474169776745,0.11001110821962357
28.65120165745687,11.882791118839009,0.11305386573076248
28.375557268328468,11.899868750699987,0.10960688441991806
28.10003256295138,11.916710018593404,0.11414306610822678
27.824625955656053,11.933317813089536,0.11568348854780194
27.54933586618786,11.949694963551464,0.1002020314335823
27.274160719650933,11.965844239548154,0.0941876769065857
26.99909894645112,11.981768352225952,0.09335100650787354
26.724148982238503,11.997469955639632,0.09359604865312576
26.449309267849024,12.012951648044556,0.08859378099441527
26.174578249245734,12.028215973151081,0.0832369402050972
25.89995437745943,12.043265421342435,0.08954228460788727
25.62543610852868,12.058102430857366,0.0748044028878212
25.351021903439552,12.07272938893852,0.0659554973244667
25.07671022806469,12.087148632947805,0.060708001255989075
24.80249955310216,12.101362451449658,0.056175775825977325
24.5283883540137,12.115373085263355,0.04967807233333588
24.25437511096277,12.129182728485224,0.04359176754951477
23.980458308752194,12.142793529481768,0.048313163220882416
23.70663643676139,12.156207591854606,0.03905722498893738
23.432907988883496,12.169426975378014,0.03905722498893738
23.15927146346202,12.182453696910093,0.04216793179512024
22.88572536322736,12.19528973127812,0.047311224043369286
22.61226819523303,12.20793701213911,0.052062563598155975
22.338898470791666,12.22039743281616,0.0747382640838623
22.06561470541082,12.232672847111385,0.055155955255031586
21.79241541872864,12.244765070096149,0.07495132088661194
21.519299134449238,12.256675878879228,0.0848279669880867
21.246264380278014,12.268407013353555,0.07434283941984178
20.973309687856762,12.279960176922224,0.06524966657161713
20.700433592698726,12.291337037204313,0.06791980564594269
20.4276346341234,12.302539226721091,0.07048425823450089
20.154911355191327,12.313568343563258,0.0787646472454071
19.88226230263879,12.32442595203966,0.0787646472454071
19.60968602681232,12.335113583308045,0.07587477564811708
19.337181081603184,12.345632735988412,0.07919596135616302
19.064746024381847,12.355984876759385,0.0907137766480446
18.792379415932235,12.366171440938027,0.08570964634418488
18.520079820386073,12.376193833043747,0.07030566781759262
18.247845805157045,12.386053427346475,0.0733780786395073
17.97567594087502,12.395751568399794,0.07096415758132935
17.70356880132019,12.405289571559178,0.0898328423500061
17.431522963357068,12.414668723485985,0.1135651245713234
17.159537006868653,12.423890282637393,0.12905941903591156
16.887609514690418,12.432955479742713,0.11671043932437895
16.615739072544297,12.441865518266484,0.13999274373054504
16.343924268972696,12.450621574858625,0.19739598035812372
16.07216369527244,12.459224799791999,0.17491769790649414
15.800455945428741,12.467676317387733,0.2511537969112396
15.528799616049108,12.475977226428544,0.2980802059173584
15.257193306297287,12.484128600560448,0.37640857696533203
14.985635617827187,12.49213148868308,0.3961702287197113
14.714125154716749,12.499986915328925,0.5071014165878296
14.442660523401878,12.507695881031733,0.6938605904579163
14.171240332610333,12.515259362684374,0.7569935917854309
13.899863193295582,12.522678313886376,0.8155913949012756
13.628527718570727,12.529953665281427,0.8155913949012756
13.357232523642352,12.537086324884966,0.8921893835067749
13.0859762257444,12.544077178402267,1.027963399887085
12.814757444072034,12.55092708953706,1.2834854125976562
12.543574799715502,12.557636900291008,1.4193668365478516
12.272426915593972,12.564207431254165,1.4867247343063354
12.001312416389391,12.570639481886735,1.6751037836074831
11.730229928480293,12.57693383079213,1.7811470031738281
11.459178079875633,12.58309123598171,2.0523569583892822
11.188155500148607,12.589112435131225,2.320551633834839
10.917160820370412,12.594998145829251,2.4702110290527344
10.646192673044037,12.600749065817634,2.5482611656188965
10.375249692038006,12.606365873224295,2.5482611656188965
10.104330512520134,12.611849226788369,2.584019184112549
9.833433770891222,12.617199766077896,2.5208110809326167
9.562558104718736,12.622418111700215,2.47182559967041
9.291702152670467,12.627504865505236,2.6314733028411865
9.020864554448156,12.63246061078156,3.0531930923461914
8.750043950721075,12.637285912445762,3.229234457015991
8.479238983059581,12.641981317224838,3.429150581359864
8.208448293868607,12.646547353831984,4.505426406860352
7.93767052632115,12.65098453313576,4.3922624588012695
7.66690432429166,12.655293348322838,4.3922624588012695
7.3961483322894255,12.65947427505433,4.2499542236328125
7.125401195391848,12.663527771615865,4.2429680824279785
6.854661559177713,12.667454279061479,4.428855895996094
6.583928069660376,12.671254221351411,4.59602689743042
6.313199373220838,12.674928005483904,4.363104820251465
6.042474116540843,12.67847602162103,4.272557258605957
5.7717509465358106,12.681898643208713,3.9882433414459233
5.501028510287724,12.685196227090929,3.861945390701294
5.230305454977948,12.688369113618233,3.8469996452331534
4.959580427819928,12.691417626750605,3.9065051078796387
4.68885207599182,12.694342074154697,3.9065051078796387
4.418119046569005,12.697142747295587,3.8781125545501713
4.147379986456514,12.699819921523032,3.786363124847412
3.876633542321328,12.702373856152287,4.204060077667236
3.605878360524587,12.704804794539582,4.20479679107666
3.33511308705367,12.707112964152188,4.243810176849365
3.0643363674541404,12.709298576633275,4.316910266876222
2.7935468467615907,12.71136182786142,4.359937667846681
2.5227431694333378,12.713302898004999,4.425385475158691
2.2519239792799732,12.715121951571259,4.361405372619629
1.98108791939679,12.716819137450305,4.359187126159668
1.7102336320950429,12.718394588953915,4.359187126159668
1.4393597588330638,12.719848423849225,4.290146350860597
1.1684649401472238,12.721180744387308,4.2891149520874015
0.8975478155827085,12.722391637326677,4.3357200622558585
0.6266070236241499,12.723481173951681,4.437958717346191
0.3556412016260576,12.724449410085835,4.800063133239746
0.08464898574309418,12.7252963861001,4.783036708831787
-0.1863709891398706,12.726022126916044,4.591507911682129
-0.4574200894778615,12.726626642004021,4.661065101623535
-0.7284996831361279,12.72710992537616,4.830996513366699
-0.9996111394606684,12.72747195557439,5.423219680786133
-1.2707558293489605,12.727712695653295,5.423219680786133
-1.5419351253209108,12.727832093157895,5.475061893463135
-1.813150401590044,12.727830080096286,5.219820022583008
-2.0844030341348923,12.727706572907175,5.188570499420166
-2.3556944007706435,12.727461472422194,5.033723831176758
-2.6270258812210208,12.727094663823063,4.600768566131592
-2.898398857190404,12.726606016593525,4.455639362335205
-3.1698147124362284,12.725995384465987,4.227266788482666
-3.4412748328416103,12.72526260536294,4.003719806671144
-3.712780606488266,12.724407501332966,3.858501672744752
-3.984333423729692,12.723429878481426,3.850978136062622
-4.255934677264617,12.722329526895704,3.807893037796022
-4.5275857622107685,12.72110622056498,3.853522062301636
-4.799288076178901,12.719759717294467,3.870902538299561
-5.0710430193471225,12.718289758614091,3.610165119171143
-5.342851994535551,12.71669606968149,3.3674674034118652
-5.614716407281281,12.714978359179327,3.087494373321533
-5.886637665913629,12.71313631920682,2.6856446266174316
-6.158617181629743,12.711169625165413,2.5764834880828857
-6.4306563685705465,12.709077935638518,2.148385763168335
-6.702756643897003,12.706860892265265,1.8044906854629519
-13.255235057717151,12.614801124840204,0.5429559350013733
-13.529333559406721,12.60928084766397,0.7464398145675659
-13.803531314559116,12.603619380661053,0.72010737657547
-14.077829852128387,12.597815835301116,0.72010737657547
-14.352230706389095,12.591869299658198,0.7429259419441223
-14.626735417025365,12.585778838052766,0.4363028109073639
-14.901345529220409,12.579543490682859,0.7353217601776123
-15.176062593746712,12.573162273244035,0.6291031837463379
-15.450888167056613,12.566634176537745,0.5725119709968567
-15.72582381137358,12.559958166067991,0.6093079447746277
-16.00087109478398,12.553133181625832,0.6425808072090149
-16.27603159132941,12.546158136861372,0.6537365317344666
-16.551306881099652,12.539031918843177,0.6913025379180908
-16.826698550326146,12.531753387604365,0.8258920311927795
-17.102208191476073,12.524321375675347,0.878839910030365
-17.377837403347048,12.516734687602725,0.7968451380729675
-17.65358779116236,12.508992099453875,0.7400385737419128
-17.929460966666863,12.501092358306982,0.7400385737419128
-18.205458548223408,12.493034181726037,0.3195807337760925
-18.48158216090993,12.484816257220295,0.2223389893770218
-18.757833436617123,12.476437241687885,0.2389974743127823
33.08759549120801,11.886910175333854,0.4621939361095429
32.809738253288174,11.90743557424571,0.40939027070999146
32.532027627627556,11.927679373072527,0.2861027419567108
32.25446192103354,11.947645526707197,0.27901053428649897
31.977039446778733,11.967337902402267,0.29924365878105164
31.699758524556195,11.986760282010565,0.21634221076965326
31.422617480432862,12.005916364155235,0.19591745734214785
31.145614646801853,12.02480976633147,0.2004453539848328
30.868748362333122,12.043444026942616,0.2004453539848328
30.59201697192308,12.061822607272765,0.1879510134458542
30.315418826642823,12.079948893398287,0.16113954782485962
30.038952283685354,12.097826198040302,0.1530858874320984
29.76261570631163,12.115457762360244,0.1430765688419342
29.48640746379569,12.132846757700488,0.1365193873643875
29.210325931368818,12.149996287271929,0.12673713266849518
28.93436949016274,12.166909387790325,0.1270764172077179
28.658536527152066,12.183589031063265,0.1167176142334938
28.38282543509593,12.200038125529261,0.11592566967010498
28.107234612478837,12.216259517750794,0.10088059306144714
27.83176246345092,12.232255993862744,0.10958171635866164
27.5564073977674,12.248030280977687,0.09007000178098679
27.281167830727625,12.263585048549626,0.08771923184394836
27.006042183113326,12.27892290969738,0.09908922761678696
26.73102888112659,12.294046422489115,0.1009843647480011
26.45612635632702,12.308958091189144,0.08299017697572708
26.181333045568827,12.323660367468381,0.07445827126502991
25.906647390937103,12.338155651579475,0.0799158364534378
25.632067839683966,12.352446293497938,0.0732010155916214
25.35759284416419,12.366534594030194,0.07040323317050934
25.08322086177055,12.38042280588972,0.06796447932720184
24.80895035486884,12.394113134742264,0.0607110969722271
24.53477979073257,12.407607740221081,0.04725979268550873
24.26070764147747,12.42090873691319,0.041995435953140266
23.986732383995534,12.434018195317533,0.04248598590493202
23.712852499889173,12.446938142775867,0.03555503487586975
23.43906647540481,12.45967056437732,0.03555503487586975
23.165372801366505,12.47221740383735,0.043288357555866235
22.89176997310934,12.484580564351909,0.05161799490451813
22.61825649041263,12.49676190942759,0.05603468418121338
22.344830857432946,12.50876326368845,0.06235906109213829
22.071491582637137,12.520586413660213,0.06337644904851912
21.79823717873513,12.532233108532571,0.08094630390405655
21.52506616261264,12.54370506090016,0.07361175119876863
21.251977055263787,12.555003947482927,0.08475516736507416
20.978968381723668,12.566131409826365,0.06256256252527237
20.70603867100086,12.577089054982428,0.07496695965528488
20.433186456009764,12.587878456171374,0.0679074376821518
20.16041027350301,12.598501153425374,0.0679074376821518
19.887708664003792,12.608958654214199,0.0759335309267044
19.615080171738114,12.6192524340537,0.07952893525362015
19.342523344567027,12.629383937097284,0.09122342616319656
19.070036733918904,12.639354576711181,0.092416450381279
18.79761889472163,12.649165736033675,0.0874330922961235
18.52526838533477,12.658818768518973,0.07588157802820206
18.2529837674818,12.668314998465906,0.06692672520875931
17.980763606182283,12.6776557215321,0.06926417350769043
17.708606469684057,12.68684220523385,0.08356762677431108
17.436510929395446,12.695875689432112,0.11037729680538176
17.16447555981743,12.704757386805047,0.11671043932437895
16.89249893847594,12.71348848330741,0.11671043932437895
16.620579645853994,12.722070138617134,0.13999274373054504
16.348716265324036,12.73050348656948,0.21787971258163447
16.076907383080158,12.738789635578975,0.1973621696233749
15.805151588070409,12.746929669049635,0.2468714118003845
15.533447471929085,12.75492464577354,0.33299073576927185
15.261793628909107,12.762775600318227,0.3812059164047241
14.990188655814345,12.770483543403099,0.3801979124546051
14.71863115193201,12.778049462265143,0.5033500790596008
14.447119718965068,12.785474321014204,0.673600971698761
14.17565296096467,12.792759060978064,0.7218073010444641
13.904229484262581,12.799904601037614,0.8264292478561401
13.632847897403696,12.80691183795225,0.8264292478561401
13.361506811078513,12.813781646675865,0.9361507296562196
13.090204838055651,12.820514880663493,1.074040174484253
12.81894059311442,12.827112372168967,1.3165218830108645
12.54771269297732,12.833574932533677,1.4707636833190918
12.27651975624267,12.839903352466676,1.5631499290466309
12.005360403317175,12.846098402316336,1.6889663934707642
11.734233256348505,12.852160832333707,1.8834881782531736
11.463136939157947,12.858091372927769,2.054745674133301
11.19207007717298,12.86389073491271,2.3590517044067383
10.921031297359946,12.86955960974749,2.464580774307251
10.650019228156633,12.875098669767713,2.464580774307251
10.379032499404923,12.880508568410075,2.608055830001831
10.10806974228342,12.885789940429492,2.679815530776977
9.837129589240053,12.890943402108984,2.622849702835083
9.566210673924687,12.895969551462604,2.514347791671753
9.295311631121743,12.900868968431348,2.6915531158447266
9.024431096682736,12.905642215072374,3.051637887954712
8.753567707458869,12.910289835741436,3.330868721008301
8.482720101233555,12.914812357268875,3.5645956993103027
8.211886916654928,12.91921028912907,4.103908061981201
7.941066793168317,12.923484123603592,4.135063648223877
7.670258370948702,12.927634335938116,4.135063648223877
7.399460290833103,12.931661384493164,4.122265338897705
7.128671194252938,12.935565710888865,4.2040886878967285
6.857889723166357,12.939347740143653,4.422843456268311
6.587114519990482,12.943007880807171,4.344141483306885
6.316344227533612,12.946546525087344,4.277700901031493
6.0455774889273695,12.949964048971779,4.263145923614502
5.7748129475587735,12.953260812343435,4.041508674621582
5.504049247002247,12.956437159090795,3.895532369613648
5.233285030951546,12.959493417212515,3.8469996452331534
4.962518943151597,12.962429898916598,3.9065051078796387
4.691749627330283,12.965246900714204,3.9065051078796387
4.420975727130088,12.967944703508127,3.8781125545501713
4.150195886039698,12.970523572675974,3.786363124847412
3.879408747325464,12.972983758148153,4.204060077667236
3.608612953962772,12.975325494480607,4.20479679107666
3.3378071485673053,12.977549000922489,4.243810176849365
3.0669899733261823,12.979654481478635,4.272614002227783
2.7961600699289764,12.981642124967067,4.27561616897583
2.525316079498608,12.983512105071375,4.398712635040283
2.2544566425220984,12.985264580388145,4.432597637176514
1.9835803987811904,12.98689969446934,4.263162612915038
1.7126859872828182,12.988417575859835,4.263162612915038
1.441772046189436,12.989818338129876,4.153843879699707
1.1708372127491775,12.991102079902706,4.249674320220946
0.8998801232258621,12.99226888487727,4.2658958435058585
0.6288994128288252,12.993318821845975,4.342065811157228
0.3578937156425915,12.994251944707628,4.659057140350342
0.08686166455633937,12.995068292475429,4.694328308105469
-0.18419810880679272,12.995767889280096,4.626443862915039
-0.4552869741606171,12.996350744368147,4.6674017906188965
-0.7264063026269817,12.996816852095225,4.8237385749816895
-0.9975574668070808,12.997166191914568,5.20089054107666
-1.2687418408529718,12.997398728360565,5.20089054107666
-1.5399608005392986,12.997514411027383,5.2730135917663565
-1.8112157233352517,12.997513174542673,5.2796125411987305
-2.082507988476765,12.997394938536296,5.219404697418213
-2.35383897703892,12.997159607604086,5.032706260681152
-2.6252100720086347,12.996807071266606,4.725741386413574
-2.8966226583575683,12.996337203922879,4.618945121765137
-3.168078123115297,12.995749864799038,4.402174472808838
-3.4395778554427667,12.99504489789187,4.099695682525635
-3.711123246705976,12.994222131907243,3.85321044921875
-3.9827156905499903,12.993281380193356,3.651889324188232
-4.2543565829732,12.992222440668714,3.622015953063965
-4.526047322401866,12.991045095744875,3.546472787857056
-4.7977893097650135,12.989749112243901,3.6044323444366455
-5.069583948569561,12.98833424131031,3.3074679374694824
-5.341432644975819,12.986800218317713,3.0622217655181885
-5.613336807873262,12.985146762769894,2.905231475830078
-5.885297848956668,12.983373578196304,2.7130422592163086
-6.157317182802548,12.981480352041926,2.5764834880828857
-6.429396226945973,12.979466755551483,2.148385763168335
-6.701536401957668,12.977332443647766,1.8044906854629519
-6.973739131521528,12.975077054804128,1.56055748462677
-7.246005842512474,12.972700210911059,1.4087849855422974
-7.518337965074676,12.97020151713664,1.5888845920562744
-8.881030045282946,12.9558652914797,1.0469628572463991
-12.707005183756332,12.8989218486127,0.5631418228149414
-12.980951612268989,12.89387597870692,0.5777303576469421
-13.254994383412207,12.888695787407988,0.7908403277397156
-13.529135019882467,12.883380463010125,1.2866480350494385
-13.803375049563227,12.877929171928807,1.207167625427246
-14.077716005614224,12.872341058376206,0.72010737657547
-14.352159426561256,12.866615244026521,0.7429259419441223
-14.626706856386615,12.860750827671106,0.7898454666137695
-14.901359844620053,12.854746884862983,1.277906894683838
-15.176119946430257,12.848602467550617,0.9796604514122008
-15.450988722717002,12.842316603700526,0.941349983215332
-15.725967740203822,12.83588829690855,0.9432196021080016
-16.001058571531328,12.829316525999491,1.015081763267517
-16.27626279535109,12.822600244614652,1.0311858654022217
-16.551581996420108,12.81573838078718,0.9853962063789368
-16.827017765695967,12.808729836504696,1.0460437536239624
-17.102571700432513,12.801573487258954,1.1445462703704834
-17.378245404276303,12.794268181582186,1.0558515787124634
-17.654040487363453,12.786812740569674,0.9824562668800354
-17.929958566417387,12.77920595738827,0.9824562668800354
-18.206001264847067,12.771446596770382,0.5656824111938477
-18.482170212845865,12.763533394493065,0.3865949213504791
-18.758467047491187,12.755465056841764,0.2630003392696381
-19.034893412844703,12.747240260058275,0.4951977431774139
-19.31145096005317,12.738857649772427,0.3684831857681273
32.817834042973885,12.218769194107228,0.5691353678703308
32.54004945126338,12.238239695013121,0.35658398270606995
32.262410515184534,12.257443095977068,0.3112780451774597
31.984915534792442,12.27638311949312,0.271096795797348
31.707562816835004,12.295063405806953,0.21566420793533325
31.430350674699287,12.313487515007465,0.19030039012432096
31.15327742835653,12.331658929052546,0.19030039012432096
30.87634140430609,12.34958105373149,0.2088857293128968
30.599540935518352,12.367257220566206,0.18083438277244568
30.32287436137648,12.384690688653462,0.1850926578044892
30.04634002761741,12.4018846464502,0.15370991826057434
29.76993628627192,12.418842213503961,0.15703974664211273
29.493661495603714,12.435566442130305,0.1291787177324295
29.21751402004796,12.45206031903908,0.11661995202302933
28.941492230148977,12.468326766911307,0.11927397549152376
28.66559450249724,12.484368645928345,0.10070958733558656
28.38981921966577,12.500188755255053,0.1042224019765854
28.11416477014605,12.515789834478385,0.09680437296628952
27.83862954828319,12.531174565003061,0.08955127745866777
27.5632119542107,12.546345571405626,0.1028912365436554
27.287910393784884,12.561305422748385,0.09139693528413773
27.01272327851857,12.57605663385454,0.09334389120340347
26.73764902551465,12.590601666545725,0.07737121731042862
26.462686057399072,12.604942930843286,0.08413312584161757
26.18783280225368,12.619082786134456,0.07357572764158249
25.913087693548576,12.633023542304494,0.06809954345226288
25.63844917007424,12.646767460836024,0.05801013484597206
25.36391567587343,12.660316755876535,0.061853118240833276
25.089485660172787,12.673673595275039,0.05851056426763535
24.815157577314224,12.686840101589027,0.04941543564200401
24.54092988668621,12.699818353062394,0.04818876087665558
24.266801052654706,12.712610384575571,0.04598323628306389
23.992769544494056,12.72521818856846,0.03936707973480225
23.718833836317806,12.737643715937145,0.034325920045375824
23.444992407009163,12.749888876905208,0.03917807713150978
23.17124374015157,12.76195554187037,0.03778345137834549
22.897586323959132,12.773845542227242,0.04600819572806358
22.624018651206804,12.785560671166925,0.04956881329417229
22.350539219160762,12.797102684454114,0.04828440397977829
22.077146529508518,12.808473301182447,0.0395064577460289
21.803839088289067,12.819674204508724,0.04242740944027901
21.530615405823006,12.830707042366528,0.043841749429702766
21.25747399664257,12.841573428160055,0.06165339052677155
20.984413379421728,12.852274941438587,0.06885886937379837
20.71143207690618,12.862813128552158,0.08632916957139969
20.438528615843467,12.873189503289057,0.0871429443359375
20.165701526912947,12.883405547495633,0.0871429443359375
19.892949344655896,12.893462711678913,0.08530232310295105
19.620270607405565,12.903362415592525,0.09105884283781053
19.34766385721732,12.913106048806384,0.08516572415828705
19.075127639798687,12.922694971260647,0.07054891437292099
18.802660504439615,12.932130513804273,0.08022575825452805
18.530261003942567,12.941413978718755,0.07862398773431778
18.257927694552862,12.950546640227287,0.07600188255310059
17.985659135888874,12.959529744989867,0.08046384900808334
17.71345389087236,12.96836451258466,0.08223676681518555
17.441310525658892,12.977052135976026,0.11678873002529146
17.169227609568225,12.985593781969508,0.17264656722545624
16.897203715014808,12.993990591654219,0.17264656722545624
16.625237417438278,13.002243680832875,0.192969411611557
16.353327295234074,13.01035414043983,0.2233209311962128
16.081471929684078,13.01832303694738,0.20790281891822807
15.80966990488726,13.026151412760743,0.2700726687908173
15.537919807690484,13.033840286601887,0.3175041973590851
15.2662202276193,13.041390653882491,0.40765413641929626
14.994569756808774,13.04880348706643,0.365987628698349
14.722966989934454,13.056079736021873,0.48766306042671204
14.451410524143286,13.06322032836338,1.0456942319869995
14.179898958984678,13.070226169784188,1.3463008403778076
13.908430896341553,13.077098144378866,1.3463008403778076
13.637004940361464,13.083837114956696,0.9411770105361938
13.3656196973878,13.090443923345854,1.01418936252594
13.094273775890976,13.096919390688713,1.1006395816802979
12.822965786399687,13.103264317728375,1.3648163080215454
12.551694341432226,13.10947948508676,1.4720205068588257
12.280458055427847,13.115565653534224,1.590882658958435
12.009255544678119,13.12152356425119,1.6910994052886963
11.738085427258337,13.127353939081633,1.825275182723999
11.466946322958995,13.13305748077888,2.202847957611084
11.195836853217237,13.138634873243706,2.448205947875977
10.924755641048355,13.144086781754933,2.575494766235352
10.653701310977354,13.149413853192721,2.575494766235352
10.382672488970424,13.15461671625464,2.642329216003418
10.111667802366547,13.15969598166472,2.847907781600952
9.840685879809053,13.164652242375537,2.6766066551208496
9.569725351177157,13.169486073763563,2.629805088043213
9.298784847517592,13.174198033817847,2.7524325847625732
9.027863000976144,13.178788663322097,3.2213375568389893
8.756958444729245,13.183258486030429,3.648473739624024
8.486069812915506,13.187608008836724,3.8958115577697767
8.215195740567305,13.191837721937835,4.27168607711792
7.944334863542286,13.195948098990623,4.275434494018556
7.673485818454876,13.19993959726308,4.275434494018556
7.402647242607777,13.203812657779435,4.00563907623291
7.131817773923397,13.20756770545952,4.1282687187194815
6.860996050875282,13.211205149252345,4.171753883361816
6.590180712419463,13.214725382264032,4.290370464324951
